股票代码,买入价格,操作,止盈价格,止损价格
000702,7.31,买入,8.041,6.9445
002148,7.12,买入,7.832,6.764
002208,7.17,买入,7.887,6.8115
300079,5.81,买入,6.391,5.5195
300479,21.87,买入,24.057,20.7765
300930,28.45,买入,31.295,27.0275
600237,7.14,买入,7.854,6.783
600458,13.01,买入,14.311,12.3595
600470,6.21,买入,6.831,5.8995
600549,21.37,买入,23.507,20.3015
600731,7.07,买入,7.777,6.7165
600749,11.78,买入,12.958,11.191
600879,9.67,买入,10.637,9.1865
601318,57.18,买入,62.898,54.321
601901,7.98,买入,8.52,7.49
605218,22.47,买入,25.7,21.17
